appid,name,categories,genres,steamspy_tags
10,Counter-Strike,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
20,Team Fortress Classic,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
30,Day of Defeat,Multi-player;Valve Anti-Cheat enabled,Action,FPS;World War II;Multiplayer
40,Deathmatch Classic,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
50,Half-Life: Opposing Force,Single-player;Multi-player;Valve Anti-Cheat enabled,Action,FPS;Action;Sci-fi
60,Ricochet,Multi-player;Online Multi-Player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
70,Half-Life,Single-player;Multi-player;Online Multi-Player;Steam Cloud;Valve Anti-Cheat enabled,Action,FPS;Classic;Action
80,Counter-Strike: Condition Zero,Single-player;Multi-player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
130,Half-Life: Blue Shift,Single-player,Action,FPS;Action;Sci-fi
220,Half-Life 2,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud;Includes Source SDK,Action,FPS;Action;Sci-fi
240,Counter-Strike: Source,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK,Action,Action;FPS;Multiplayer
280,Half-Life: Source,Single-player,Action,FPS;Action;Sci-fi
300,Day of Defeat: Source,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Valve Anti-Cheat enabled;Stats;Includes Source SDK,Action,FPS;World War II;Multiplayer
320,Half-Life 2: Deathmatch,Multi-player;Valve Anti-Cheat enabled;Includes Source SDK,Action,Action;FPS;Multiplayer
340,Half-Life 2: Lost Coast,Single-player;Commentary available,Action,FPS;Action;Singleplayer
360,Half-Life Deathmatch: Source,Multi-player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
380,Half-Life 2: Episode One,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud;Stats;Includes Source SDK;Commentary available,Action,FPS;Action;Sci-fi
400,Portal,Single-player;Steam Achievements;Captions available;Partial Controller Support;Includes level editor;Includes Source SDK;Commentary available,Action,Puzzle;First-Person;Singleplayer
420,Half-Life 2: Episode Two,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud;Stats;Includes Source SDK;Commentary available,Action,FPS;Action;Sci-fi
440,Team Fortress 2,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;In-App Purchases;Partial Controller Support;Valve Anti-Cheat enabled;Stats;Includes level editor;Commentary available,Action;Free to Play,Free to Play;Multiplayer;FPS
500,Left 4 Dead,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Captions available;Steam Cloud;Valve Anti-Cheat enabled;Stats;Steam Leaderboards;Includes Source SDK;Commentary available,Action,Zombies;Co-op;FPS
550,Left 4 Dead 2,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK;Commentary available,Action,Zombies;Co-op;FPS
570,Dota 2,Multi-player;Co-op;Steam Trading Cards;Steam Workshop;SteamVR Collectibles;In-App Purchases;Valve Anti-Cheat enabled,Action;Free to Play;Strategy,Free to Play;MOBA;Strategy
620,Portal 2,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Stats;Includes level editor;Commentary available,Action;Adventure,Puzzle;Co-op;First-Person
630,Alien Swarm,Single-player;Multi-player;Co-op;Steam Achievements;Captions available;Steam Cloud;Stats;Includes level editor,Action,Free to Play;Co-op;Action
730,Counter-Strike: Global Offensive,Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Valve Anti-Cheat enabled;Stats,Action;Free to Play,FPS;Multiplayer;Shooter
1002,Rag Doll Kung Fu,Single-player;Multi-player,Indie,Indie;Fighting;Multiplayer
1200,Red Orchestra: Ostfront 41-45,Multi-player;Steam Achievements;Valve Anti-Cheat enabled,Action,World War II;Action;FPS
1250,Killing Floor,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Stats;Includes level editor,Action,FPS;Zombies;Co-op
1300,SiN Episodes: Emergence,Single-player;Stats,Action,Action;FPS;Cyberpunk
1500,Darwinia,Single-player,Indie;Strategy,Strategy;Indie;RTS
1510,Uplink,Single-player,Indie;Strategy,Hacking;Indie;Strategy
1520,DEFCON,Single-player;Multi-player,Indie;Strategy,Strategy;Indie;Multiplayer
1530,Multiwinia,Single-player;Multi-player;Steam Achievements,Indie,Indie;RTS;Strategy
1600,Dangerous Waters,Single-player;Multi-player,Strategy,Strategy;Simulation;Naval
1610,Space Empires IV Deluxe,Single-player;Multi-player,Strategy,Strategy;4X;Sci-fi
1630,Disciples II: Rise of the Elves ,Single-player;Multi-player;Co-op,Strategy,Strategy;Turn-Based Strategy;Fantasy
1640,Disciples II: Gallean's Return,Single-player;Multi-player;Co-op,Strategy,Turn-Based Strategy;Strategy;Classic
1670,Iron Warriors: T - 72 Tank Command ,Single-player;Multi-player,Strategy,Simulation;Strategy;Tanks
1690,Space Empires V,Single-player;Multi-player,Strategy,Strategy;4X;Space
1700,Arx Fatalis,Single-player,RPG,RPG;First-Person;Classic
1840,Source Filmmaker,Steam Workshop,Animation & Modeling;Video Production,Animation & Modeling;Video Production;Free to Play
1900,Earth 2160,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Trading Cards,Strategy,Strategy;RTS;Sci-fi
1930,Two Worlds Epic Edition,Single-player;Multi-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Trading Cards;Partial Controller Support,RPG,RPG;Open World;Fantasy
2100,Dark Messiah of Might & Magic,Single-player;Multi-player;Valve Anti-Cheat enabled,Action;RPG,RPG;Action;First-Person
2200,Quake III Arena,Single-player;Multi-player;Steam Cloud,Action,FPS;Action;Classic
2210,Quake IV,Single-player;Multi-player;Steam Cloud,Action,FPS;Action;Shooter
2270,Wolfenstein 3D,Single-player;Steam Cloud,Action,FPS;Classic;Action
2280,Ultimate Doom,Single-player;Steam Cloud,Action,Classic;FPS;Action
2290,Final DOOM,Single-player;Steam Cloud,Action,FPS;Action;Classic
2300,DOOM II,Single-player;Multi-player;Steam Cloud,Action,Classic;FPS;Action
2310,QUAKE,Single-player;Multi-player;Co-op;Steam Cloud,Action,FPS;Classic;Action
2320,QUAKE II,Single-player;Multi-player;Co-op;Steam Cloud,Action,FPS;Action;Classic
2330,QUAKE II Mission Pack: The Reckoning,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;Classic
2340,QUAKE II Mission Pack: Ground Zero,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;Shooter
2350,QUAKE III: Team Arena,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;Competitive
2360,HeXen: Beyond Heretic,Single-player;Steam Cloud,Action,Action;FPS;Classic
2370,HeXen: Deathkings of the Dark Citadel,Single-player;Steam Cloud,Action,Action;FPS;Classic
2390,Heretic: Shadow of the Serpent Riders,Single-player;Multi-player;Steam Cloud,Action,Classic;Action;FPS
2400,The Ship: Murder Party,Single-player;Multi-player;Steam Trading Cards;Valve Anti-Cheat enabled,Action;Indie;RPG,Multiplayer;Indie;Action
2450,Bloody Good Time,Single-player;Multi-player;Steam Achievements,Action,Action;Multiplayer;FPS
2500,Shadowgrounds,Single-player;Shared/Split Screen;Steam Trading Cards,Action,Action;Sci-fi;Top-Down Shooter
2520,Gumboy - Crazy Adventures™,Single-player,Casual;Indie,Casual;Indie;Singleplayer
2590,Alpha Prime,Single-player,Action,Action;FPS;Sci-fi
2600,Vampire: The Masquerade - Bloodlines,Single-player,Action,RPG;Vampire;Cult Classic
2610,GUN™,Single-player,Action,Western;Action;Open World
2620,Call of Duty®,Single-player;Multi-player,Action,FPS;World War II;Action
2630,Call of Duty® 2,Single-player;Multi-player,Action,Action;World War II;FPS
2640,Call of Duty: United Offensive,Single-player;Multi-player,Action,Action;World War II;FPS
2710,Act of War: Direct Action,Single-player;Multi-player,Action,Action;Strategy;RTS
2720,ThreadSpace: Hyperbol,Single-player;Multi-player;Includes level editor,Action;Indie;Strategy,Strategy;Action;Indie
2780,ARMA: Combat Operations,Single-player;Multi-player;Includes level editor,Action,Action;Simulation;Shooter
2800,X2: The Threat,Single-player;Captions available;Steam Cloud,Strategy,Space;Strategy;Simulation
2810,X3: Reunion,Single-player;Captions available;Steam Cloud,Strategy,Space;Simulation;Strategy
2820,X3: Terran Conflict,Single-player;Steam Achievements;Full controller support;Captions available;Steam Cloud,Action;Simulation;Strategy,Space;Simulation;Sci-fi
2840,X: Beyond the Frontier,Single-player;Steam Cloud,Simulation;Strategy,Simulation;Space;Strategy
